n_obs,nfeat,fit_intercept,method,repeat,time_skl,time_ort
1,1,True,predict,1000,6.0349099999999825e-05,1.5936799999999973e-05
10,1,True,predict,1000,4.9043499999999796e-05,2.3044000000000066e-05
100,1,True,predict,1000,4.1885699999999916e-05,1.59381999999999e-05
1000,1,True,predict,100,4.4378999999996615e-05,2.799500000000066e-05
10000,1,True,predict,100,0.00010788399999999587,4.5364999999999434e-05
100000,1,True,predict,100,0.0004391539999999994,0.0005302169999999995
1,5,True,predict,1000,6.966600000000022e-05,1.5549299999999987e-05
10,5,True,predict,1000,6.192269999999977e-05,1.702210000000015e-05
100,5,True,predict,1000,4.1495199999999955e-05,1.634260000000021e-05
1000,5,True,predict,100,5.54909999999964e-05,2.5713999999998904e-05
10000,5,True,predict,100,0.00016931200000000146,0.00010175399999999613
100000,5,True,predict,100,0.0009873310000000001,0.0016797619999999957
1,10,True,predict,1000,6.585140000000056e-05,2.5119899999999973e-05
10,10,True,predict,1000,4.481090000000077e-05,1.5800599999999498e-05
100,10,True,predict,1000,4.337190000000035e-05,1.7696400000000168e-05
1000,10,True,predict,100,6.316400000000222e-05,3.2988999999998826e-05
10000,10,True,predict,100,0.00018131200000000015,0.00023547500000000276
100000,10,True,predict,100,0.0022161010000000037,0.003617304999999993
1,20,True,predict,1000,5.7531700000000186e-05,1.5888799999999925e-05
10,20,True,predict,1000,4.234320000000036e-05,1.5563600000000123e-05
100,20,True,predict,1000,4.389850000000006e-05,1.8045900000000613e-05
1000,20,True,predict,100,7.761600000000257e-05,4.1013999999996995e-05
10000,20,True,predict,100,0.0004605490000000056,0.0003443549999999984
100000,20,True,predict,100,0.0041718879999999995,0.006409006000000002
1,50,True,predict,1000,4.342920000000028e-05,1.5414800000000285e-05
10,50,True,predict,1000,4.2944300000000266e-05,1.7333499999999447e-05
100,50,True,predict,1000,5.0046899999999895e-05,2.2949699999999852e-05
1000,50,True,predict,100,0.00012106699999998582,7.329500000000876e-05
10000,50,True,predict,100,0.000846745000000002,0.001552030999999996
100000,50,True,predict,100,0.011282891,0.019455332
1,100,True,predict,1000,4.914409999999947e-05,1.5970899999999234e-05
10,100,True,predict,1000,4.777740000000108e-05,1.7663399999999994e-05
100,100,True,predict,1000,5.9163200000000416e-05,2.9004100000001642e-05
1000,100,True,predict,100,0.00022390800000000156,0.00023188499999999835
10000,100,True,predict,100,0.0021748069999999943,0.003301538000000015
100000,100,True,predict,100,0.02501213800000002,0.03140793000000002
1,200,True,predict,1000,5.309919999999835e-05,1.580680000000001e-05
10,200,True,predict,1000,4.707719999999682e-05,1.9277800000004676e-05
100,200,True,predict,1000,0.00011389960000000343,6.28104000000036e-05
1000,200,True,predict,100,0.0003433230000000265,0.0003627969999999436
10000,200,True,predict,100,0.00411211999999999,0.006096934999999987
100000,200,True,predict,100,1.1000624239999999,1.0551043589999998
