n_obs,nfeat,fit_intercept,method,time_skl,time_ort
1,1,True,predict,0.00012868000000000102,5.5651000000001e-05
1,1,True,predict_proba,0.00016175099999999888,4.7096999999993725e-05
10,1,True,predict,0.00012525099999999512,5.575399999999675e-05
10,1,True,predict_proba,0.00015608900000000148,4.747599999999963e-05
100,1,True,predict,0.00013261599999999873,5.456200000000244e-05
100,1,True,predict_proba,0.0001359599999999972,3.7603999999999974e-05
1000,1,True,predict,0.00012124800000000491,6.840399999999747e-05
1000,1,True,predict_proba,0.0001532810000000051,6.081299999999956e-05
10000,1,True,predict,0.00021735300000000457,0.00018128700000000109
10000,1,True,predict_proba,0.0003601229999999944,0.00022505900000000523
100000,1,True,predict,0.001011267999999994,0.0030307019999999962
100000,1,True,predict_proba,0.0023707020000000066,0.0025831429999999943
1,1,False,predict,0.00014761000000000025,4.75229999999982e-05
1,1,False,predict_proba,0.00020665700000000343,4.3031999999998405e-05
10,1,False,predict,0.0001250040000000041,4.841399999999219e-05
10,1,False,predict_proba,0.00016078699999999557,3.9999000000001675e-05
100,1,False,predict,0.00011758799999999958,5.1489000000000116e-05
100,1,False,predict_proba,0.00016056899999999707,5.128599999999928e-05
1000,1,False,predict,0.0001558640000000011,6.927300000000081e-05
1000,1,False,predict_proba,0.00021822300000000184,5.994399999999622e-05
10000,1,False,predict,0.0002601500000000012,0.00026578400000000003
10000,1,False,predict_proba,0.0005405440000000005,0.0002786790000000039
100000,1,False,predict,0.001160036,0.0022552090000000024
100000,1,False,predict_proba,0.0023537679999999918,0.002237890999999994
1,5,True,predict,0.00010934200000001226,4.531300000000016e-05
1,5,True,predict_proba,0.00013088599999999673,3.734500000000196e-05
10,5,True,predict,0.00010858899999998783,5.1740999999996264e-05
10,5,True,predict_proba,0.00013736700000000824,4.040299999999775e-05
100,5,True,predict,0.00010518700000000436,5.316799999999233e-05
100,5,True,predict_proba,0.00016905400000000626,4.921700000000584e-05
1000,5,True,predict,0.00013951999999999742,8.985700000000208e-05
1000,5,True,predict_proba,0.0001163069999999955,4.963100000001219e-05
10000,5,True,predict,0.0005319509999999994,0.0003954659999999954
10000,5,True,predict_proba,0.0005170120000000012,0.00036981600000000723
100000,5,True,predict,0.0020321660000000106,0.004162671000000007
100000,5,True,predict_proba,0.0035267179999999955,0.0036599870000000047
1,5,False,predict,0.00011174999999999713,4.4804999999996655e-05
1,5,False,predict_proba,0.00012957299999998283,3.784599999999472e-05
10,5,False,predict,0.000103907999999997,4.530100000000203e-05
10,5,False,predict_proba,0.00013326000000001058,3.917799999999971e-05
100,5,False,predict,9.312400000000665e-05,4.617500000000163e-05
100,5,False,predict_proba,0.0001307670000000094,4.685099999999665e-05
1000,5,False,predict,0.00010273299999999708,5.028600000001049e-05
1000,5,False,predict_proba,0.00011688599999999383,6.001799999999946e-05
10000,5,False,predict,0.0002886149999999965,0.00038806799999999695
10000,5,False,predict_proba,0.0003999469999999938,0.00038810299999999745
100000,5,False,predict,0.0017102289999999876,0.004138219000000003
100000,5,False,predict_proba,0.0037983090000000175,0.0037423730000000076
1,10,True,predict,0.00010518700000000436,4.172699999999807e-05
1,10,True,predict_proba,0.00012939100000000536,3.411699999999129e-05
10,10,True,predict,9.985500000000869e-05,4.3789000000007403e-05
10,10,True,predict_proba,0.00015364099999999327,4.696400000000267e-05
100,10,True,predict,0.0001228060000000042,5.723200000000261e-05
100,10,True,predict_proba,0.00016832400000000192,4.8779000000003234e-05
1000,10,True,predict,0.0001486990000000077,8.564500000000307e-05
1000,10,True,predict_proba,0.0001093809999999884,4.782399999999853e-05
10000,10,True,predict,0.00036682700000000067,0.0004533409999999982
10000,10,True,predict_proba,0.0003947379999999967,0.00041226500000000497
100000,10,True,predict,0.002761484000000003,0.006438094999999997
100000,10,True,predict_proba,0.0035485339999999964,0.005706235
1,10,False,predict,7.947999999998956e-05,4.0599999999990646e-05
1,10,False,predict_proba,0.00010580299999997322,3.528499999998047e-05
10,10,False,predict,8.626299999999532e-05,4.363299999997849e-05
10,10,False,predict_proba,0.00011902799999997882,2.485299999996471e-05
100,10,False,predict,5.8618000000016934e-05,3.616199999999736e-05
100,10,False,predict_proba,7.729600000001114e-05,2.4933000000011418e-05
1000,10,False,predict,8.867600000002085e-05,6.086500000002104e-05
1000,10,False,predict_proba,9.886999999999091e-05,4.876200000001774e-05
10000,10,False,predict,0.0003517060000000072,0.00046587500000001115
10000,10,False,predict_proba,0.0005335090000000164,0.0004530649999999881
100000,10,False,predict,0.0030441219999999803,0.005608025999999988
100000,10,False,predict_proba,0.004068037999999987,0.005571373000000008
1,20,True,predict,0.00010826500000000295,4.1434000000002416e-05
1,20,True,predict_proba,0.00012674200000002854,3.6221999999987985e-05
10,20,True,predict,9.794999999996889e-05,2.9396999999988792e-05
10,20,True,predict_proba,7.222299999998683e-05,2.2327000000004206e-05
100,20,True,predict,7.163300000001982e-05,3.244900000002105e-05
100,20,True,predict_proba,9.239300000000838e-05,3.053400000002426e-05
1000,20,True,predict,0.00015358700000000169,6.666800000001415e-05
1000,20,True,predict_proba,0.00011899700000000734,6.518200000002139e-05
10000,20,True,predict,0.0005892169999999907,0.0005922500000000142
10000,20,True,predict_proba,0.0009610920000000078,0.0005721430000000183
100000,20,True,predict,0.004731146000000024,0.008568357000000013
100000,20,True,predict_proba,0.006001542999999998,0.008710350000000026
1,20,False,predict,7.744499999994048e-05,2.6974000000024035e-05
1,20,False,predict_proba,7.211599999997986e-05,2.1739999999965677e-05
10,20,False,predict,5.738499999999647e-05,2.598200000001327e-05
10,20,False,predict_proba,7.699499999993975e-05,2.2683000000043307e-05
100,20,False,predict,6.0787999999973865e-05,3.0754000000001725e-05
100,20,False,predict_proba,7.745599999999797e-05,2.7000999999984287e-05
1000,20,False,predict,0.00012337699999996233,0.00010355199999999343
1000,20,False,predict_proba,0.00021746200000002602,0.00011020699999995998
10000,20,False,predict,0.0005958909999999662,0.000559246999999985
10000,20,False,predict_proba,0.0005370489999999962,0.0005807779999999951
100000,20,False,predict,0.0051984000000000205,0.008556376000000015
100000,20,False,predict_proba,0.0072246790000000515,0.009697962999999987
1,50,True,predict,6.843500000002223e-05,2.5367999999943437e-05
1,50,True,predict_proba,7.072100000002024e-05,2.0221999999989748e-05
10,50,True,predict,5.0528000000014116e-05,2.4229999999931807e-05
10,50,True,predict_proba,6.653399999997589e-05,2.1303000000045813e-05
100,50,True,predict,9.00349999999861e-05,5.553400000003705e-05
100,50,True,predict_proba,0.00010343299999995281,3.32339999999931e-05
1000,50,True,predict,0.00030358800000001906,0.0001804929999999416
1000,50,True,predict_proba,0.0002373670000000061,0.00016669900000003678
10000,50,True,predict,0.000995415999999949,0.0017687060000000088
