n_obs,nfeat,kernel,time_skl,time_ort
1,10,linear,6.352600000000042e-05,2.3503000000002495e-05
10,10,linear,0.00021418299999999667,8.64010000000004e-05
100,10,linear,0.0012981009999999981,9.88509999999998e-05
1000,10,linear,0.006488310000000004,0.00021358999999999907
10000,10,linear,0.05858800555555558,0.00435609444444444
100000,10,linear,0.62065225,0.05506105000000039
1,10,poly,9.222599999999304e-05,2.540099999999157e-05
10,10,poly,0.00014129300000000454,0.00011407500000000681
100,10,poly,0.0014525839999999946,0.0001865049999999968
1000,10,poly,0.008394854999999986,0.0008855539999999884
10000,10,poly,0.07871714615384616,0.010578261538461548
100000,10,poly,0.7878296999999996,0.11357380000000017
1,10,rbf,9.225499999999442e-05,2.9220999999992614e-05
10,10,rbf,0.00020881599999999167,0.00013964900000001278
100,10,rbf,0.001475293999999998,0.0026001169999999973
1000,10,rbf,0.014734726470588247,0.025687219117647073
10000,10,rbf,0.1384568875000003,0.14917596249999976
100000,10,rbf,1.416997000000002,0.9875018000000004
1,10,sigmoid,0.00012240399999999596,2.7231999999983713e-05
10,10,sigmoid,0.0004004650000000254,7.799300000002062e-05
100,10,sigmoid,0.0037549260000000117,0.00020638099999999325
1000,10,sigmoid,0.032812370967741984,0.0012508838709677657
10000,10,sigmoid,0.3183945750000001,0.014470625000000403
100000,10,sigmoid,4.490374900000003,0.16288450000000054
1,20,linear,0.0001530889999999374,4.372899999999902e-05
10,20,linear,0.000337571999999966,7.788200000000245e-05
100,20,linear,0.00179312699999997,0.00011327399999998988
1000,20,linear,0.011524983908045993,0.00041166781609196153
10000,20,linear,0.10571289000000021,0.00660576000000006
100000,20,linear,1.0318212999999972,0.07036680000000217
1,20,poly,8.233599999996954e-05,2.5406999999972867e-05
10,20,poly,0.0002242249999999757,8.360699999997223e-05
100,20,poly,0.002042745000000039,0.00016849399999998126
1000,20,poly,0.013263535526315843,0.0010027236842105748
10000,20,poly,0.12534927500000048,0.011459962500000032
100000,20,poly,1.2653804999999991,0.13203980000000115
1,20,rbf,8.670600000002082e-05,3.476199999994378e-05
10,20,rbf,0.00035463599999999927,0.00022379899999997122
100,20,rbf,0.0022461670000000567,0.0036601339999999993
1000,20,rbf,0.020544938775510144,0.03588223265306132
10000,20,rbf,0.1990522333333331,0.1942840833333328
100000,20,rbf,1.9880245000000016,1.446405299999995
1,20,sigmoid,0.00011167400000005046,2.6994999999985226e-05
10,20,sigmoid,0.0004890699999999981,8.000099999996735e-05
100,20,sigmoid,0.004373822999999959,0.0002058600000000155
1000,20,sigmoid,0.03871117307692328,0.0013221000000002575
10000,20,sigmoid,0.3703250666666662,0.015820333333335174
100000,20,sigmoid,3.691318899999999,0.1646240999999975
1,30,linear,8.561799999995401e-05,2.1739000000025045e-05
10,30,linear,0.00023492500000003248,8.245500000001016e-05
100,30,linear,0.0023044980000000237,0.0001085789999999065
1000,30,linear,0.018476574545454386,0.0003707727272727239
10000,30,linear,0.17219771666666617,0.006116549999999184
100000,30,linear,1.737277000000006,0.06919670000000622
1,30,poly,9.619999999998186e-05,2.8962000000092304e-05
10,30,poly,0.00033549899999997025,8.660899999995308e-05
100,30,poly,0.0027060769999999934,0.00018646799999999075
1000,30,poly,0.022488846666666656,0.0010640866666667157
10000,30,poly,0.2145358200000004,0.012926199999998288
100000,30,poly,2.129892400000003,0.1383342999999968
1,30,rbf,0.0001170009999999877,5.18950000000018e-05
10,30,rbf,0.0003994039999999188,0.00025956999999991124
100,30,rbf,0.002997452000000038,0.005466976000000017
1000,30,rbf,0.029374934285714208,0.05397573142857125
10000,30,rbf,0.28849454999999935,0.2669978999999998
100000,30,rbf,2.8930522999999937,2.309503499999991
1,30,sigmoid,0.00012941699999998945,2.9715999999950782e-05
10,30,sigmoid,0.0005918289999999615,7.874400000005721e-05
100,30,sigmoid,0.005267815999999925,0.0002176439999999502
1000,30,sigmoid,0.04756544545454553,0.0014244681818182544
10000,30,sigmoid,0.4647036000000024,0.016788633333334246
100000,30,sigmoid,4.672967,0.1814351999999957
1,100,linear,0.0001514050000000111,6.919300000006956e-05
10,100,linear,0.0012083859999999901,8.633599999996022e-05
100,100,linear,0.006889036999999974,0.000163833000000011
1000,100,linear,0.0645570124999999,0.0009046687499996153
10000,100,linear,0.6436265000000034,0.016142250000001468
100000,100,linear,6.636726199999998,0.11830749999998602
1,100,poly,0.00018716899999986935,7.28219999999169e-05
10,100,poly,0.0012643649999998273,8.521300000012388e-05
100,100,poly,0.007495940999999959,0.00023104200000005902
1000,100,poly,0.06948672666666576,0.001576406666665283
10000,100,poly,0.6903354499999921,0.018038599999997018
100000,100,poly,7.252387900000002,0.17245619999999917
1,100,rbf,0.00020933500000012374,0.0001133369999999445
10,100,rbf,0.001062241000000199,0.0008392200000000116
100,100,rbf,0.009467568000000029,0.01744860100000011
1000,100,rbf,0.09377195454545596,0.1327675545454564
10000,100,rbf,0.9344970499999903,0.8461556999999971
100000,100,rbf,9.395290200000005,8.275387200000011
1,100,sigmoid,0.00022638000000000603,7.095800000001872e-05
10,100,sigmoid,0.0016898240000000442,8.732800000018415e-05
100,100,sigmoid,0.012195321951219423,0.0002765512195122433
1000,100,sigmoid,0.11661801111111142,0.0019641555555551804
10000,100,sigmoid,1.1620347999999865,0.02226160000000732
100000,100,sigmoid,11.74313189999998,0.21772099999998318
1,200,linear,0.0002782320000000027,6.090000000000373e-05
10,200,linear,0.001972075999999845,8.660800000001245e-05
100,200,linear,0.015071920895522128,0.000237326865671935
1000,200,linear,0.14612651428571358,0.0016561857142838626
10000,200,linear,1.4468115999999895,0.020015999999998257
100000,200,linear,17.025801599999966,0.3452259999999683
1,200,poly,0.00041261599999984353,8.037799999954131e-05
10,200,poly,0.0019942340000000057,9.071800000015173e-05
100,200,poly,0.0168847333333332,0.00034800499999979213
1000,200,poly,0.15738398571428597,0.0024827571428594247
10000,200,poly,1.5696606999999858,0.03538579999997182
100000,200,poly,19.208215999999993,0.40564939999995886
1,200,rbf,0.0004989310000001979,0.00022676700000033633
10,200,rbf,0.0023516369999998688,0.002083054999999945
100,200,rbf,0.02252802444444468,0.033642313333333125
1000,200,rbf,0.20591395999999804,0.22592840000000933
10000,200,rbf,2.0696287000000098,1.939756500000044
100000,200,rbf,23.652842399999997,19.481310399999984
1,200,sigmoid,0.0004930099999995718,0.0001482379999998784
10,200,sigmoid,0.0027598169999998846,0.00011530100000015863
100,200,sigmoid,0.02331245581395378,0.0004155395348839404
1000,200,sigmoid,0.2216751600000066,0.003233120000004419
10000,200,sigmoid,2.331702199999995,0.0398529999999937
100000,200,sigmoid,26.546801900000048,0.5697473000000173
